iter,updates,env_steps_cum,override_rate,confirmation_rate,review_fraction,n_reviews,n_reviewable,mean_return,hat_s_sign_acc,hat_s_exact_acc,hat_s_zero_baseline,hat_s_pearson_r,obs_twt,true_twt,est_loss,seconds
0,75,614400,0.191066,0.808934,0.247585,111846,451747,-13.096278,0.604858,0.385347,0.386454,0.225750,1581.075600,2409.528400,0.664209,247.390584
1,150,1228800,0.155887,0.844113,0.246955,112267,454605,-15.783780,0.526696,0.388741,0.386454,0.072603,1527.057867,2499.856333,0.670947,248.100618
2,225,1843200,0.151265,0.848735,0.246826,111936,453501,-16.212290,0.382756,0.383134,0.386454,-0.133543,1613.058533,2372.527400,0.672353,253.712768
3,300,2457600,0.152640,0.847360,0.246799,111766,452862,-15.307775,0.372174,0.382618,0.386454,-0.098821,1437.017533,2422.720667,0.674356,257.825026
4,375,3072000,0.148011,0.851989,0.246752,112066,454164,-14.766160,0.359668,0.382839,0.386454,-0.159752,1393.570733,2429.581600,0.640274,253.722539
5,450,3686400,0.146381,0.853619,0.246950,111797,452711,-14.729427,0.372415,0.383872,0.386454,-0.223350,1487.072600,2443.265867,0.674084,251.455952
6,525,4300800,0.146040,0.853960,0.246880,112305,454897,-14.511898,0.357864,0.385716,0.386454,-0.172928,1400.930933,2443.841200,0.647794,252.604339
7,600,4915200,0.144635,0.855365,0.247305,111992,452849,-14.655220,0.358466,0.382323,0.386454,-0.201967,1383.572533,2448.853467,0.624576,236.167723
