cell,alpha,n,rule_twt*,rule_rec,rule_acc,reorder_twt*,reorder_pct,defer_twt*,defer_rec,defer_acc,defer_pct,defer_W/T,gap_from_penalty_%,defer_rec_worse_than_rule
c05/replay/400,0.1,100,763.88,11.877,752.0,602.56,21.119,11.857,11.857,0.0,98.448,99/1,100.0,-0.02
c05/replay/400,0.2,100,1501.16,11.877,1489.28,1174.06,21.79,11.942,11.942,0.0,99.205,100/0,100.0,0.065
c05/replay/150,0.1,100,230.0,7.284,222.72,210.7,8.394,7.818,7.818,0.0,96.601,92/8,100.24,0.534
c05/replay/150,0.2,100,448.24,7.284,440.96,406.12,9.396,8.08,8.08,0.0,98.197,93/7,100.18,0.796
c10/replay/400,0.1,100,631.24,71.237,560.0,522.59,17.212,71.663,71.663,0.0,88.647,78/22,100.08,0.426
c10/replay/400,0.2,100,1120.2,71.237,1048.96,923.97,17.518,71.848,71.848,0.0,93.586,84/15,100.06,0.611
c10/replay/150,0.1,100,166.57,39.21,127.36,160.83,3.445,39.326,39.326,0.0,76.391,38/62,100.09,0.116
c10/replay/150,0.2,100,295.85,39.21,256.64,274.14,7.337,39.476,39.476,0.0,86.657,49/51,100.1,0.266
