campus,beta,n_seeds,n_inst,util_med,rule,transfer_m0,native_m0,oracle,transfer_pct_below_rule,native_pct_below_rule,oracle_pct_below_rule,transfer_retention_of_native,transfer_pct_of_oracle_gap,wtl_transfer_vs_rule,wilcoxon_transfer_vs_rule,wtl_transfer_vs_native,wilcoxon_transfer_vs_native
1,0.75,3,10,1.002,117.651,115.363,115.583,114.228,1.95,1.76,2.91,1.106,66.86,4/5/1,0.125,3/5/2,0.625
1,1.0,3,10,1.002,109.387,102.148,102.352,99.808,6.62,6.43,8.76,1.029,75.57,4/6/0,0.125,4/5/1,0.375
2,0.75,3,10,1.051,1661.364,1679.033,1665.909,1484.086,-1.06,-0.27,10.67,3.888,-9.97,1/1/8,0.05469,2/1/7,0.1172
2,1.0,3,10,1.051,1839.191,1863.958,1844.493,1696.926,-1.35,-0.29,7.74,4.671,-17.41,6/1/3,0.7305,4/1/5,0.5898
