campus,n_rows,has_numeric_priority_scale,spearman_rho_rank_vs_completion,scale_direction,pm_share_r5a,default3_share_r5d,keyword_rows_r5b,cm_class1_med_days,cm_class2_med_days,cm_class3_med_days,cm_class4_med_days,class_duration_monotone
1,125637,1,0.786,ascending,0.4281,0.0061,0,15.95,18.46,21.5,43.28,1
2,40567,0,n/a,n/a,0.5417,0.0003,18581,5.23,1.99,5.72,n/a,0
5,393669,0,n/a,n/a,0.4489,0.5511,0,n/a,n/a,n/a,n/a,1
9,144114,0,n/a,n/a,0.8105,0.0004,27243,8.38,7.05,58.39,n/a,0
10,608217,1,0.8,ascending,0.8195,0.0009,0,4.08,3.18,6.79,25.88,0
12,137058,1,-0.8,descending,0.1612,0.0,0,1.51,1.4,12.66,19.46,0
