campus,proxy,n_total,n_train,n_test,r2_class_only,r2_class_feat,r2_feat_only,r2_increment,rho_class_only,rho_class_feat,rho_feat_only,class_completion_spearman,class_duration_monotone
1,log1p(p_bh) [realized labour hours],78411,42497,35914,0.0098,0.0287,0.0204,0.0189,0.0859,0.1488,0.0902,0.786,1
2,log1p(p_bh) [realized labour hours],25689,1401,24288,0.0322,0.0767,0.0313,0.0445,0.1425,0.2553,0.1844,n/a,0
5,log1p(p_bh) [realized labour hours],80284,41404,38880,0.0048,0.0912,0.0869,0.0864,0.086,0.2711,0.2458,n/a,1
9,log1p(p_bh) [realized labour hours],73360,42040,31320,0.0107,0.089,0.0819,0.0783,0.0698,0.2865,0.2693,n/a,0
10,log1p(p_bh) [realized labour hours],81968,41518,40450,0.0739,0.1843,0.1217,0.1104,0.2989,0.5763,0.4151,0.8,0
12,log1p(p_bh) [realized labour hours],68572,27148,41424,0.0026,0.106,0.1006,0.1034,0.0226,0.3241,0.3263,-0.8,0
