campus,source,n_seeds,transfer_pct,transfer_sd,native_pct,native_sd,oracle_pct,retention,wtl_transfer_vs_rule,p_transfer_vs_rule,wtl_transfer_vs_native,p_transfer_vs_native
1,all,10,5.76,0.45,5.98,1.5,8.76,0.963,5/4/1,0.1562,5/3/2,0.8125
1,contended,10,6.43,0.2,5.98,1.5,8.76,1.076,4/6/0,0.125,3/4/3,0.8438
2,all,10,-0.76,1.51,0.03,0.74,7.74,,3/1/6,0.3008,2/1/7,0.2031
5,all,10,7.6,6.88,1.96,14.72,21.97,3.879,3/4/3,0.6875,3/3/4,0.8125
9,all,10,0.83,6.18,9.23,5.05,23.59,0.09,3/3/4,0.8125,2/2/6,0.0391
9,contended,10,9.08,7.78,9.23,5.05,23.59,0.984,3/4/3,0.5625,3/3/4,0.8125
10,all,10,0.32,0.0,0.21,0.12,0.32,,1/9/0,1.0,1/9/0,1.0
12,all,10,-0.02,0.08,0.15,0.16,-0.06,,1/8/1,1.0,0/8/2,0.5
